id,heroname_en,heroname_ja,slug,URL,Icon
lizardman_trapper_costume_fisher,Kashhrek C2,カシュレック-コス2,kashhrek3,https://bbcamp.info/herodb/Kashhrek3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kashhrek3.jpg
oriental_falconer_costume_cub,Chao C2,カオ-コス2,chao3,https://bbcamp.info/herodb/Chao3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chao3.jpg
oriental_panda_warrior_costume_dueller,Hu Tao C2,フタオ-コス2,hu_tao3,https://bbcamp.info/herodb/Hu-Tao3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hu_Tao3.jpg
oriental_monkey_captain_costume_reveller,Wu Kong C2,ウコン-コス2,wu_kong3,https://bbcamp.info/herodb/Wu-Kong3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wu-Kong3.jpg
pirate_dread_captain_costume_rotten,Sargasso C,サルガッソ-コス,sargasso2,https://bbcamp.info/herodb/Sargasso2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sargasso2.jpg
s4_gramps_costume_gardener,Gramps C,グランプス-コス,gramps2,https://bbcamp.info/herodb/Gramps2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gramps2.jpg
cultist_sorceress_costume_cute,Sartana C3,サルタナ-コス3,sartana4,https://bbcamp.info/herodb/Sartana4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sartana4.jpg
nomad_female_lord_costume_cute,Elena C3,エレナ-コス3,elena4,https://bbcamp.info/herodb/elena4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Elena4.jpg
oriental_female_mystic_costume_cute,Vivica C3,ビビカ-コス3,vivica4,https://bbcamp.info/herodb/Vivica4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vivica4.jpg
lionman_barbarian_costume_cute,Azlar C3,アズラル-コス3,azlar4,https://bbcamp.info/herodb/Azlar4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Azlar4.jpg
magitech_sniper_costume_cute,Domitia C3,ドミシア-コス3,domitia4,https://bbcamp.info/herodb/domitia4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Domitia4.jpg
forest_male_elf_costume_cute,Elkanen C3,エルカネン-コス3,elkanen4,https://bbcamp.info/herodb/Elkanen4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Elkanen4.jpg
forest_titan_costume_cute,Horghall C3,ホルグホル-コス3,horghall4,https://bbcamp.info/herodb/horghall4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Horghall4.jpg
nordic_ice_enchantress_costume_cute,Isarnia C3,イサルニア-コス3,isarnia4,https://bbcamp.info/herodb/isarnia4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Isarnia4.jpg
oriental_enchanted_monk_costume_cute,Joon C3,ジューン-コス3,joon4,https://bbcamp.info/herodb/Joon4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Joon4.jpg
exalted_female_statue_costume_cute,Justice C3,ジャスティス-コス3,justice4,https://bbcamp.info/herodb/justice4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Justice4.jpg
forest_female_elf_costume_cute,Kadilen C3,カディレン-コス3,kadilen4,https://bbcamp.info/herodb/kadilen4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kadilen4.jpg
tribal_chief_costume_cute,Khagan C3,カーガン-コス3,khagan4,https://bbcamp.info/herodb/khagan4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Khagan4.jpg
oriental_warrior_king_costume_cute,Leonidas C3,レオニダス-コス3,leonidas4,https://bbcamp.info/herodb/Leonidas4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Leonidas4.jpg
elven_archer_costume_cute,Lianna C3,リアーナ-コス3,lianna4,https://bbcamp.info/herodb/Lianna4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lianna4.jpg
s4_russula_costume_painter,Russula C,ルスラ-コス,russula2,https://bbcamp.info/herodb/Russula2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Russula2.jpg
exalted_warrior_costume_cute,Magni C3,マグニ-コス3,magni4,https://bbcamp.info/herodb/Magni4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Magni4.jpg
nomad_female_captain_costume_cute,Marjana C3,マリャーナ-コス3,marjana4,https://bbcamp.info/herodb/Marjana4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Marjana4.jpg
underworld_champion_costume_cute,Obakan C3,オバカン-コス3,obakan4,https://bbcamp.info/herodb/Obakan4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Obakan4.jpg
cultist_inventor_costume_cute,Quintus C3,クインタス-コス3,quintus4,https://bbcamp.info/herodb/quintus4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Quintus4.jpg
royal_knight_commander_costume_cute,Thorne C3,ソーン-コス3,thorne4,https://bbcamp.info/herodb/thorne4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Thorne4.jpg
s4_kravekrush_costume_grillmaster,Kravekrush C,クラベクルシュ-コス,kravekrush2,https://bbcamp.info/herodb/kravekrush2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kravekrush2.jpg
s4_lughaidh_costume_deathless,Lughaidh C,ルガイド-コス,lughaidh2,https://bbcamp.info/herodb/lughaidh2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lughaidh2.jpg
s4_zenobia_costume_floral,Zenobia C,ゼノビア-コス,zenobia2,https://bbcamp.info/herodb/Zenobia2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zenobia2.jpg
s4_captain_nemo_costume_machinist,Captain Nemo C,キャプテン・ネモ-コス,captain_nemo2,https://bbcamp.info/herodb/Captain-Nemo2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Captain-Nemo2.jpg
s4_congalach_costume_kelp,Congalach C,コンガラック-コス,congalach2,https://bbcamp.info/herodb/congalach2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Congalach2.jpg
s4_hannah_costume_drover,Hannah C,ハンナ-コス,hannah2,https://bbcamp.info/herodb/hannah2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hannah2.jpg
s4_zekena_costume_vines,Zekena C,ジキーナ-コス,zekena2,https://bbcamp.info/herodb/zekena2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zekena2.jpg
s4_akkorog_costume_football,Akkorog C,アコログ-コス,akkorog2,https://bbcamp.info/herodb/Akkorog2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Akkorog2.jpg
s4_exeera_costume_hierophant,Exeera C,エクセーラ-コス,exeera2,https://bbcamp.info/herodb/exeera2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Exeera2.jpg
s4_hulda_costume_nurse,Hulda C,ハルダ-コス,hulda2,https://bbcamp.info/herodb/hulda2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hulda2.jpg
s4_xenda_costume_flame,Xenda C,ゼンダ-コス,xenda2,https://bbcamp.info/herodb/xenda2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xenda2.jpg
orc_gladiator_costume_cute,Boldtusk C3,ボルドタスク-コス3,boldtusk4,https://bbcamp.info/herodb/Boldtusk4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Boldtusk4.jpg
elven_captain_costume_cute,Caedmon C3,ケドモン-コス3,caedmon4,https://bbcamp.info/herodb/Caedmon4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Caedmon4.jpg
nordic_ancestral_warrior_costume_cute,Grimm C3,グリム-コス3,grimm4,https://bbcamp.info/herodb/Grimm4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Grimm4.jpg
forest_mage_costume_cute,Melendor C3,メレンドル-コス3,melendor4,https://bbcamp.info/herodb/Melendor4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Melendor4.jpg
forest_female_druid_costume_cute,Brienne C2,ブリーニー-コス2,brienne3,https://bbcamp.info/herodb/Brienne3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Brienne3.jpg
oriental_panda_berserker_costume_cute,Gan Ju C2,ガンジュ-コス2,gan_ju3,https://bbcamp.info/herodb/Gan-Ju3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gan-Ju3.jpg
nordic_swordman_costume_cute,Valen C2,ヴァレン-コス2,valen3,https://bbcamp.info/herodb/Valen3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Valen3.jpg
cultist_mage_costume_cute,Balthazar C2,バルサザール-コス2,balthazar3,https://bbcamp.info/herodb/Balthazar3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Balthazar3.jpg
nomad_mage_costume_cute,Jahangir C2,ジャハンギル-コス2,jahangir3,https://bbcamp.info/herodb/Jahangir3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jahangir3.jpg
dwarwen_brewmaster_costume_cute,Kiril C3,キリル-コス3,kiril4,https://bbcamp.info/herodb/Kiril4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kiril4.jpg
oriental_female_templar_costume_cute,Li Xiu C3,リシウ-コス3,li_xiu4,https://bbcamp.info/herodb/Li_Xiu4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Li_Xiu4.jpg
oriental_female_mage_costume_cute,Kailani C2,カイラニ-コス2,kailani3,https://bbcamp.info/herodb/Kailani3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kailani3.jpg
blackguard_female_captain_costume_cute,Prisca C2,プリスカ-コス2,prisca3,https://bbcamp.info/herodb/Prisca3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Prisca3.jpg
s5_ahmose_costume_reborn,Ahmose C,イアフメス-コス,ahmose2,https://bbcamp.info/herodb/ahmose2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ahmose2.jpg
s5_anubis_costume_dancefloor,Anubis C,アヌビス-コス,anubis2,https://bbcamp.info/herodb/Anubis2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Anubis2.jpg
s5_hathor_costume_starlit,Hathor C,ハトホル-コス,hathor2,https://bbcamp.info/herodb/Hathor2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hathor2.jpg
s5_hetepheres_costume_spa,Hetepheres C,ヘテプヘレス-コス,hetepheres2,https://bbcamp.info/herodb/hetepheres2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hetepheres2.jpg
s5_horus_costume_golden,Horus C,ホルス-コス,horus2,https://bbcamp.info/herodb/horus2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Horus2.jpg
s5_maat_costume_river,Ma'at C,マアト-コス,maat2,https://bbcamp.info/herodb/Ma'at2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Maat2.jpg
nomad_axe_adventurer_costume_cute,Colen C3,コレン-コス3,colen4,https://bbcamp.info/herodb/colen4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Colen4.jpg
undead_captain_warrior_costume_cute,Cyprian C3,サイプリアン-コス3,cyprian4,https://bbcamp.info/herodb/cyprian4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cyprian4.jpg
goblin_mage_costume_cute,Skittleskull C3,スキットルスカル-コス3,skittleskull4,https://bbcamp.info/herodb/skittleskull4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Skittleskull4.jpg
nomad_female_berserker_costume_cute,Kelile C3,ケリレ-コス3,kelile4,https://bbcamp.info/herodb/kelile4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kelile4.jpg
nomad_female_swordmaster_costume_cute,Azar C2,アザール-コス2,azar3,https://bbcamp.info/herodb/azar3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Azar3.jpg
oriental_brawler_costume_cute,Bane C2,ベイン-コス2,bane3,https://bbcamp.info/herodb/bane3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bane3.jpg
forest_female_spirit_costume_cute,Belith C2,ベリス-コス2,belith3,https://bbcamp.info/herodb/belith3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Belith3.jpg
nordic_chained_werewolf_costume_cute,Graymane C2,グレイメイン-コス2,graymane3,https://bbcamp.info/herodb/graymane3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Graymane3.jpg
easter_archie_costume_gallant,Archie C,アーチー-コス,archie2,https://bbcamp.info/herodb/archie2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Archie2.jpg
easter_jasper_costume_fisherman,Jasper C,ジャスパー-コス,jasper2,https://bbcamp.info/herodb/jasper2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jasper2.jpg
wonderland_alice_costume_warping,Alice C,アリス-コス,,,
wonderland_hatter_costume_tea,The Hatter C,ハッター-コス,the_hatter2,https://bbcamp.info/herodb/the_hatter2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/The_Hatter2.jpg
orc_troopmaster_costume_cute,Gormek C3,ゴルメク-コス3,gormek4,https://bbcamp.info/herodb/gormek4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gormek4.jpg
oriental_falconer_costume_cute,Chao C3,カオ-コス3,chao4,https://bbcamp.info/herodb/chao4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chao4.jpg
oriental_panda_warrior_costume_cute,Hu Tao C3,フタオ-コス3,hu_tao4,https://bbcamp.info/herodb/hu_tao4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hu_Tao4.jpg
lizardman_trapper_costume_cute,Kashhrek C3,カシュレック-コス3,kashhrek4,https://bbcamp.info/herodb/kashhrek4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Kashhrek4.jpg
forest_woodsman_warrior_costume_cute,Little John C3,リトルジョン-コス3,little_john4,https://bbcamp.info/herodb/little_john4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Little_John4.jpg
blackguard_knight_costume_cute,Rigard C3,リガルド-コス3,rigard4,https://bbcamp.info/herodb/rigard4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rigard4.jpg
forest_archer_costume_cute,Berden C2,ベルデン-コス2,berden3,https://bbcamp.info/herodb/berden3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Berden3.jpg
goblin_fighter_costume_cute,Carver C2,カーヴァー-コス2,carver3,https://bbcamp.info/herodb/carver3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Carver3.jpg
forest_friar_costume_cute,Friar Tuck C2,フライアータック-コス2,friar_tuck3,https://bbcamp.info/herodb/friar_tuck3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Friar_Tuck3.jpg
nomad_female_shaman_costume_cute,Hawkmoon C2,ホークムーン-コス2,hawkmoon3,https://bbcamp.info/herodb/hawkmoon3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hawkmoon3.jpg
dwarven_smasher_costume_cute,Karil C2,カリル-コス2,karil3,https://bbcamp.info/herodb/karil3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Karil3.jpg
orc_warrior_costume_cute,Nashgar C2,ナシュガル-コス2,nashgar3,https://bbcamp.info/herodb/nashgar3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nashgar3.jpg
royal_female_knight_costume_cute,Sonya C3,ソーニャ-コス3,sonya4,https://bbcamp.info/herodb/sonya4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sonya4.jpg
oriental_monkey_captain_costume_cute,Wu Kong C3,ウコン-コス3,wu_kong4,https://bbcamp.info/herodb/wu_kong4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wu_Kong4.jpg
lizardman_warrior_costume_cute,Isshtak C2,イシュターク-コス2,isshtak3,https://bbcamp.info/herodb/isshtak3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Isshtak3.jpg
nordic_mage_costume_cute,Ulmer C2,ウルマー-コス2,ulmer3,https://bbcamp.info/herodb/ulmer3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ulmer3.jpg
nomad_female_assassin_costume_cute,Scarlett C3,スカーレット-コス3,scarlett4,https://bbcamp.info/herodb/scarlett4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Scarlett4.jpg
blackguard_commander_costume_cute,Tiburtus C3,トリビュータス-コス3,tiburtus4,https://bbcamp.info/herodb/tiburtus4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tiburtus4.jpg
dwarven_guard_costume_cute,Boril C3,ボリル-コス3,boril4,https://bbcamp.info/herodb/boril4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Boril4.jpg
undead_female_warrior_costume_cute,Sabina C3,サビーナ-コス3,sabina4,https://bbcamp.info/herodb/sabina4,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sabina4.jpg
oriental_female_guard_costume_cute,Dawa C2,ダワ-コス2,dawa3,https://bbcamp.info/herodb/dawa3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dawa3.jpg
undead_horned_skeleton_costume_cute,Oberon C2,オベロン-コス2,oberon3,https://bbcamp.info/herodb/oberon3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Oberon3.jpg
royal_knight_costume_cute,Gunnar C2,ガナー-コス2,gunnar3,https://bbcamp.info/herodb/gunnar3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gunnar3.jpg
blackguard_skulker_costume_cute,Renfeld C2,レンフェルド-コス2,renfeld3,https://bbcamp.info/herodb/renfeld3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Renfeld3.jpg
undead_running_skeleton_costume_cute,Tyrum C2,タイラム-コス2,tyrum3,https://bbcamp.info/herodb/tyrum3,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tyrum3.jpg
s5_cleopatra_costume_feline,Cleopatra C,クレオパトラ-コス,cleopatra2,https://bbcamp.info/herodb/cleopatra2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cleopatra2.jpg
s5_tetisheri_costume_molten,Tetisheri C,テティシュリ-コス,tetisheri2,https://bbcamp.info/herodb/tetisheri2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tetisheri2.jpg
s5_meresankh_costume_disco,Meresankh C,メレスアンク-コス,meresankh2,https://bbcamp.info/herodb/meresankh2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Meresankh2.jpg
s5_sobek_costume_guardian,Sobek C,セベク-コス,sobek2,https://bbcamp.info/herodb/sobek2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sobek2.jpg
s5_bastet_costume_forest,Bastet C,バステット-コス,bastet2,https://bbcamp.info/herodb/bastet2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bastet2.jpg
s5_azmia_costume_dancing,Azmia C,アズミア-コス,azmia2,https://bbcamp.info/herodb/azmia2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Azmia2.jpg
s5_ahhotep_costume_champion,Ahhotep C,アハテップ-コス,ahhotep2,https://bbcamp.info/herodb/ahhotep2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ahhotep2.jpg
s5_aqeela_costume_sorcerer,Aqeela C,アキーラ-コス,aqeela2,https://bbcamp.info/herodb/aqeela2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aqeela2.jpg
s5_eset_costume_goldensun,Eset C,イセット-コス,eset2,https://bbcamp.info/herodb/eset2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Eset2.jpg
s5_el_naddaha_costume_sea,El Naddaha C,エル・ナダハ-コス,el_naddaha2,https://bbcamp.info/herodb/el_naddaha2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/El_Naddaha2.jpg
s5_sneferu_costume_vanquisher,Sneferu C,セネフェル-コス,sneferu2,https://bbcamp.info/herodb/sneferu2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sneferu2.jpg
s5_set_costume_tyrant,Set C,セト-コス,set2,https://bbcamp.info/herodb/set2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Set2.jpg
s5_khonshu_costume_knight,Khonshu C,コンシュ-コス,khonshu2,https://bbcamp.info/herodb/khonshu2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Khonshu2.jpg
s5_papyros_costume_colossus,Papyros C,パピロス-コス,papyros2,https://bbcamp.info/herodb/papyros2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Papyros2.jpg
s5_khafre_costume_aquatic,Khufu C,クフ-コス,khufu2,https://bbcamp.info/herodb/khufu2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Khufu2.jpg
s5_khepri_costume_overlord,Khepri C,ケプリ-コス,khepri2,https://bbcamp.info/herodb/khepri2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Khepri2.jpg
s5_junaid_costume_champion,Junaid C,ジュナイダ-コス,junaid2,https://bbcamp.info/herodb/junaid2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Junaid2.jpg
s5_ptolemy_costume_log,Ptolemy C,トレミー-コス,ptolemy2,https://bbcamp.info/herodb/ptolemy2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ptolemy2.jpg
s5_rekhetre_costume_artist,Rekhetre C,レケトラ-コス,rekhetre2,https://bbcamp.info/herodb/rekhetre2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rekhetre2.jpg
s5_waqas_costume_blade,Waqas C,ワカス-コス,waqas2,https://bbcamp.info/herodb/waqas2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Waqas2.jpg
s5_faiez_costume_miner,Faiez C,フェーズ-コス,faiez2,https://bbcamp.info/herodb/faiez2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Faiez2.jpg
s5_jarif_costume_curator,Jarif C,ジャリフ-コス,jarif2,https://bbcamp.info/herodb/jarif2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jarif2.jpg
s5_sekhmet_costume_warden,Sekhmet C,セクメト-コス,sekhmet2,https://bbcamp.info/herodb/sekhmet2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sekhmet2.jpg
s5_bennu_costume_heron,Bennu C,ベヌ-コス,bennu2,https://bbcamp.info/herodb/bennu2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bennu2.jpg
s5_scoratek_costume_sentinel,Scoratek C,スコラテック-コス,scoratek2,https://bbcamp.info/herodb/scoratek2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Scoratek2.jpg
kingdom_diaochan_costume_flowers,Diaochan C,貂蟬（チョウ・セン）-コス,diaochan2,https://bbcamp.info/herodb/diaochan2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Diaochan2.jpg
kingdom_zhuge_liang_costume_crane,Zhuge Liang C,諸葛亮（ショカツ・リョウ）-コス,zhuge_liang2,https://bbcamp.info/herodb/zhuge_liang2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zhuge_Liang2.jpg
kingdom_zhang_fei_costume_bear_slayer,Zhang Fei C,張飛（チョウヒ）-コス,zhang_fei2,https://bbcamp.info/herodb/zhang_fei2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zhang_Fei2.jpg
kingdom_sun_quan_costume_fire_bat,Sun Quan C,孫権（ソンケン）-コス,sun_quan2,https://bbcamp.info/herodb/sun_quan2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sun_Quan2.jpg
kingdom_lu_bu_costume_tiger_lord,Lu Bu C,呂布（リョフ）-コス,lu_bu2,https://bbcamp.info/herodb/lu_bu2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lu_Bu2.jpg
kingdom_zhou_yu_costume_white_raven,Zhou Yu C,周瑜（シュウユ）-コス,zhou_yu2,https://bbcamp.info/herodb/zhou_yu2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zhou_Yu2.jpg
kingdom_wang_yuanji_costume_artisan,Wang Yuanji C,王元姫（オウ・ゲンキ）-コス,wang_yuanji2,https://bbcamp.info/herodb/wang_yuanji2,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Wang_Yuanji2.jpg
gargoyle_arco_costume_brewer,Arco C,アルコ-コス,,,
musketeer_dartagnan,D´Artagnan,ダルタニャン,dartagnan,https://bbcamp.info/herodb/dartagnan,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/DArtagnan.jpg
musketeer_aramis,Aramis,アラミス,aramis,https://bbcamp.info/herodb/aramis,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aramis.jpg
musketeer_rochefort,Rochefort,ロシュフォール,rochefort,https://bbcamp.info/herodb/rochefort,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rochefort.jpg
monster_hunter_otis,Otis,オーティス,otis,https://bbcamp.info/herodb/otis,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Otis.jpg
monster_hunter_goretooth,Goretooth,ゴアトゥース,goretooth,https://bbcamp.info/herodb/goretooth,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Goretooth.jpg
monster_hunter_dabria,Dabria,ダブリア,dabria,https://bbcamp.info/herodb/dabria,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dabria.jpg
monster_hunter_sorrow,Sorrow,ソロウ,sorrow,https://bbcamp.info/herodb/sorrow,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sorrow.jpg
monster_hunter_staintongue,Staintongue,ステインタン,staintongue,https://bbcamp.info/herodb/staintongue,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Staintongue.jpg
monster_hunter_bogart,Bogart,ボガート,bogart,https://bbcamp.info/herodb/bogart,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bogart.jpg
monster_hunter_numbskull,Numbskull,ナムスカル,numbskull,https://bbcamp.info/herodb/numbskull,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Numbskull.jpg
monster_hunter_basil,Basil,バジル,basil,https://bbcamp.info/herodb/basil,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Basil.jpg
monster_hunter_greel,Greel,グリール,greel,https://bbcamp.info/herodb/greel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Greel.jpg
musketeer_athos,Athos,アトス,athos,https://bbcamp.info/herodb/athos,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Athos.jpg
christmas_augustus,Augustus,オーガスタス,augustus,https://bbcamp.info/herodb/augustus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Augustus.jpg
christmas_tinsel,Tinsel,ティンセル,tinsel,https://bbcamp.info/herodb/tinsel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tinsel.jpg
christmas_peppermint,Peppermint,ペパーミント,peppermint,https://bbcamp.info/herodb/peppermint,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Peppermint.jpg
christmas_holly,Holly,ホーリー,holly,https://bbcamp.info/herodb/superplum,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Holly.jpg
christmas_buster,Buster,バスター,buster,https://bbcamp.info/herodb/buster,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Buster.jpg
musketeer_cardinal_richelieu,Cardinal Richelieu,リシュリュー枢機卿,cardinal_richelieu,https://bbcamp.info/herodb/cardinal-richelieu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Cardinal_Richelieu.jpg
musketeer_villiers,Villiers,ヴィリアーズ,villiers,https://bbcamp.info/herodb/villiers,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Villiers.jpg
musketeer_milady_de_winter,Milady de Winter,ミレディー・ド・ウィンター,milady_de_winter,https://bbcamp.info/herodb/milady-de-winter,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Milady_de_Winter.jpg
